eventID,basisOfRecord,occurrenceID,individualCount,occurrenceStatus,occurrenceRemarks,organismQuantity,organismQuantityType,scientificName,vernacularName,kingdom,taxonRank
080ca5ed-692e-4e51-b0d6-e76f88bdd625,HumanObservation,080ca5ed-692e-4e51-b0d6-e76f88bdd625,,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
081a0323-aa85-4fb0-8bb1-535d16734e77,HumanObservation,081a0323-aa85-4fb0-8bb1-535d16734e77,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0821b497-1e29-4441-8dee-c9c344ff00f7,HumanObservation,0821b497-1e29-4441-8dee-c9c344ff00f7,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
084f0903-2d22-405e-be52-0d8abc6ee82e,HumanObservation,084f0903-2d22-405e-be52-0d8abc6ee82e,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
086e6a2a-92e1-4ff4-a6f5-cb3f761f7327,HumanObservation,086e6a2a-92e1-4ff4-a6f5-cb3f761f7327,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0876084f-b9d1-4d07-8e31-c623a79c0d96,HumanObservation,0876084f-b9d1-4d07-8e31-c623a79c0d96,,present,River bank: both,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
089a19b6-a934-459b-88f1-8e930fc81e55,HumanObservation,089a19b6-a934-459b-88f1-8e930fc81e55,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
089d611c-6413-48db-a824-eb50b2cbe3b5,HumanObservation,089d611c-6413-48db-a824-eb50b2cbe3b5,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
08ab437f-15a3-430f-a008-fb04f9204eb0,HumanObservation,08ab437f-15a3-430f-a008-fb04f9204eb0,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
08bcf924-227d-4886-9212-11eda6a23ac0,HumanObservation,08bcf924-227d-4886-9212-11eda6a23ac0,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
08c30b12-e306-46b8-a263-baac05255c3a,HumanObservation,08c30b12-e306-46b8-a263-baac05255c3a,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
08c41603-3728-4397-8fb6-2f4bb5182951,HumanObservation,08c41603-3728-4397-8fb6-2f4bb5182951,,present,River bank: right,F,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
08daf670-d403-4ceb-b1bf-8708f20802e4,HumanObservation,08daf670-d403-4ceb-b1bf-8708f20802e4,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
08e5e80d-ad2f-497c-bea8-8351bb2c5112,HumanObservation,08e5e80d-ad2f-497c-bea8-8351bb2c5112,,present,River bank: right,F,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
09061062-6770-4c87-9cc4-c5569acb274f,HumanObservation,09061062-6770-4c87-9cc4-c5569acb274f,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
092ef659-8d2a-416c-8374-63098051c6a8,HumanObservation,092ef659-8d2a-416c-8374-63098051c6a8,1,present,River bank: left,O,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
093c7fa3-121c-41df-84ca-2132fa75cadc,HumanObservation,093c7fa3-121c-41df-84ca-2132fa75cadc,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
094b63cf-6023-4435-9bea-612a6e62dfdd,HumanObservation,094b63cf-6023-4435-9bea-612a6e62dfdd,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0974cc9f-4b64-4968-8484-45fd153a06c8,HumanObservation,0974cc9f-4b64-4968-8484-45fd153a06c8,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
09a9cd88-78f3-48d1-ab6b-34290e519721,HumanObservation,09a9cd88-78f3-48d1-ab6b-34290e519721,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
09b595d2-b2fc-4092-9069-969e832af9af,HumanObservation,09b595d2-b2fc-4092-9069-969e832af9af,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0a19474c-1370-4a25-8a99-d4a6835e2bd8,HumanObservation,0a19474c-1370-4a25-8a99-d4a6835e2bd8,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0a33e92d-fea4-4e86-bd1c-ff80cba4325c,HumanObservation,0a33e92d-fea4-4e86-bd1c-ff80cba4325c,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0a60d99d-420d-4052-8bfc-67fc87a7936e,HumanObservation,0a60d99d-420d-4052-8bfc-67fc87a7936e,,present,River bank: both,D,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
0a788abd-2567-46ed-9dfd-fcf8dfeb2dd3,HumanObservation,0a788abd-2567-46ed-9dfd-fcf8dfeb2dd3,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0ab70d24-c7a1-4a23-81bd-e0b926fda7ca,HumanObservation,0ab70d24-c7a1-4a23-81bd-e0b926fda7ca,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0adcb2e7-38b5-47fa-aafd-8c8f29ba1ca6,HumanObservation,0adcb2e7-38b5-47fa-aafd-8c8f29ba1ca6,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0b37892b-a1fb-4204-84dd-2baf0c22ff49,HumanObservation,0b37892b-a1fb-4204-84dd-2baf0c22ff49,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0b388e06-9ec9-443e-851d-ebeb7471bd3d,HumanObservation,0b388e06-9ec9-443e-851d-ebeb7471bd3d,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0b654181-18f0-4125-b2bd-f4594088a959,HumanObservation,0b654181-18f0-4125-b2bd-f4594088a959,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0b6b92b9-c4ff-444d-bf94-e4736e9279b9,HumanObservation,0b6b92b9-c4ff-444d-bf94-e4736e9279b9,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0b6f68e7-e622-4460-8f90-be58c48e038d,HumanObservation,0b6f68e7-e622-4460-8f90-be58c48e038d,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0b983cfc-1d38-4629-91a8-de203f50e17f,HumanObservation,0b983cfc-1d38-4629-91a8-de203f50e17f,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0ba3b97f-8612-46d0-86f1-ffdd459cbfe9,HumanObservation,0ba3b97f-8612-46d0-86f1-ffdd459cbfe9,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0bd7e56e-8958-476d-a85f-d2376c28cee0,HumanObservation,0bd7e56e-8958-476d-a85f-d2376c28cee0,,present,River bank: right,A,DAFOR Scale,Heracleum mantegazzianum,Reuzenberenklauw,Plantae,species
0c0db066-263e-4b75-88a5-c71ca9bf0534,HumanObservation,0c0db066-263e-4b75-88a5-c71ca9bf0534,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0c0f003f-3cd0-4bdb-8224-256ed46249a5,HumanObservation,0c0f003f-3cd0-4bdb-8224-256ed46249a5,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0c2592fa-7c73-469d-b283-916bf70f3ba2,HumanObservation,0c2592fa-7c73-469d-b283-916bf70f3ba2,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0c3ee15c-cfb1-42f0-b245-f84cd9e49381,HumanObservation,0c3ee15c-cfb1-42f0-b245-f84cd9e49381,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0c527ab2-6d63-4966-9d1d-8649e3ee0026,HumanObservation,0c527ab2-6d63-4966-9d1d-8649e3ee0026,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0c5d1c35-e8f4-4f01-826a-1ee562f5e7eb,HumanObservation,0c5d1c35-e8f4-4f01-826a-1ee562f5e7eb,1,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0c6c9d2c-63b4-44b2-87d9-9b5f90124722,HumanObservation,0c6c9d2c-63b4-44b2-87d9-9b5f90124722,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0c8d1979-4eb1-49ef-a00e-9063cf07f252,HumanObservation,0c8d1979-4eb1-49ef-a00e-9063cf07f252,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0ca444cb-2244-4e7e-8848-41d94acba5e4,HumanObservation,0ca444cb-2244-4e7e-8848-41d94acba5e4,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0ce9f651-e40f-4322-a055-f03cee68ff16,HumanObservation,0ce9f651-e40f-4322-a055-f03cee68ff16,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0cf29f51-2022-4fe6-a371-3c5277c89898,HumanObservation,0cf29f51-2022-4fe6-a371-3c5277c89898,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0cfa6b28-646a-4ed9-806f-88ffd1ff2511,HumanObservation,0cfa6b28-646a-4ed9-806f-88ffd1ff2511,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0d322af5-4cd1-4c77-8e78-42155d83962e,HumanObservation,0d322af5-4cd1-4c77-8e78-42155d83962e,,present,River bank: both,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0d6510e8-f4a7-4edd-8827-4625b6b37904,HumanObservation,0d6510e8-f4a7-4edd-8827-4625b6b37904,,present,River bank: right,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0d9b3cd8-6fd4-4c0a-a9ea-724e0166e501,HumanObservation,0d9b3cd8-6fd4-4c0a-a9ea-724e0166e501,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0da52765-d539-485c-a614-c848baa1cf2d,HumanObservation,0da52765-d539-485c-a614-c848baa1cf2d,,present,River bank: both,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0dba1b8d-d03c-4ed3-8b2c-4edc238e9574,HumanObservation,0dba1b8d-d03c-4ed3-8b2c-4edc238e9574,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0dde029b-703d-49fe-b634-1a2695811ee9,HumanObservation,0dde029b-703d-49fe-b634-1a2695811ee9,,present,River bank: right,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0de4c0b5-496a-41b1-b32d-e5467f14888a,HumanObservation,0de4c0b5-496a-41b1-b32d-e5467f14888a,,present,River bank: right,D,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0dff68c5-988e-4f4a-bce8-4242dbebd5e0,HumanObservation,0dff68c5-988e-4f4a-bce8-4242dbebd5e0,,present,River bank: both,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0e42c66f-95fa-45dd-ba61-fbd511c3ae88,HumanObservation,0e42c66f-95fa-45dd-ba61-fbd511c3ae88,,present,River bank: left,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0eb4ad89-d01c-445a-8b18-eb56fd812f88,HumanObservation,0eb4ad89-d01c-445a-8b18-eb56fd812f88,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0ebc89c9-8b6a-4f33-9f44-e7b0c78e7f94,HumanObservation,0ebc89c9-8b6a-4f33-9f44-e7b0c78e7f94,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0f0cae97-268c-44ae-991c-e5c8fe5a4671,HumanObservation,0f0cae97-268c-44ae-991c-e5c8fe5a4671,,present,River bank: both,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0f2905ef-3f71-49e3-812c-c5c1cdf35625,HumanObservation,0f2905ef-3f71-49e3-812c-c5c1cdf35625,,present,River bank: left,D,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0f68c44f-7622-4231-8c92-9306242b8301,HumanObservation,0f68c44f-7622-4231-8c92-9306242b8301,,present,River bank: left,O,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0f6dd479-f387-4db2-8eca-bcb793431abb,HumanObservation,0f6dd479-f387-4db2-8eca-bcb793431abb,,present,River bank: left,F,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0f87068e-6181-4515-b37e-1b8a138b459d,HumanObservation,0f87068e-6181-4515-b37e-1b8a138b459d,,present,River bank: right,A,DAFOR Scale,Fallopia japanica,Japanse duizendknoop,Plantae,species
0fb47d62-40d5-456d-8958-f84c0b5d8c97,HumanObservation,0fb47d62-40d5-456d-8958-f84c0b5d8c97,,present,River bank: left,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0fbf8d2d-9fa3-49d6-bcd0-4f832db85166,HumanObservation,0fbf8d2d-9fa3-49d6-bcd0-4f832db85166,,present,River bank: right,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
0fdd0e96-5e3b-450d-84c1-1e6f4f1f4b93,HumanObservation,0fdd0e96-5e3b-450d-84c1-1e6f4f1f4b93,,present,River bank: right,A,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
1020f8e4-b7ba-40e0-aa12-f6edb7d85290,HumanObservation,1020f8e4-b7ba-40e0-aa12-f6edb7d85290,,present,River bank: left,O,DAFOR Scale,Impatiens glandulifera,Reuzenbalsemien,Plantae,species
